player,week,position,form,pts_per_match,total_pts,total_bonus,ict_index,tsb_percent,fdr,pts_scored
Bree,20,2,0.7,0.8,5,0,15.5,0.3,2,1
Moore,21,3,0.0,1.2,5,0,1.0,0.2,5,0
Cresswell,20,2,0.3,0.8,5,0,5.6,1.5,4,0
Irving,20,3,0.2,0.8,5,0,3.3,0.0,4,1
Nedeljkovic,20,2,0.2,1.0,4,0,2.9,0.8,2,0
Maghoma,20,3,0.5,1.0,4,0,1.6,0.0,2,1
Broja,20,4,0.6,1.0,4,0,5.3,0.1,3,2
J.Cuenca,20,2,0.4,1.0,4,0,2.4,0.0,2,0
Stolarczyk,20,1,0.7,2.0,4,0,6.5,0.2,4,2
Choudhury,20,3,0.5,1.0,4,0,7.0,2.2,4,1
Quansah,20,2,0.4,0.8,4,0,6.9,1.9,3,1
Lindelof,20,2,0.2,0.8,4,0,3.8,0.1,5,0
Boly,20,2,0.2,1.0,4,0,5.8,0.1,2,0
Sangaré,20,3,0.0,1.3,4,0,7.4,0.7,2,0
Mings,20,2,0.2,1.5,3,0,6.0,0.1,2,1
Gilmour,20,3,0.0,1.5,3,0,2.5,0.0,4,0
Moder,20,3,0.1,1.0,3,0,5.4,0.7,4,1
Coleman,20,2,0.4,1.0,3,0,6.2,0.0,3,0
Patterson,20,2,0.4,1.0,3,0,5.7,0.0,3,1
McAtee,20,3,0.2,1.0,3,0,0.5,0.1,2,1
Wilson,21,4,0.2,0.8,3,0,1.1,0.0,2,0
Toffolo,20,2,0.3,1.0,3,0,2.8,0.1,2,1
Stewart,20,4,0.0,0.8,3,0,2.1,2.2,2,0
L.Guilherme,20,3,0.2,1.0,3,0,0.5,0.0,4,1
Mosquera,20,2,0.0,0.6,3,0,16.0,0.4,3,0
Bogarde,20,2,0.0,0.7,2,0,5.1,0.3,2,0
Jebbison,20,4,0.0,1.0,2,0,1.6,0.8,2,0
Ji-soo,20,2,0.3,1.0,2,0,0.6,0.4,2,1
Onyeka,20,3,0.0,1.0,2,0,0.0,0.0,2,0
Kporha,20,2,0.2,1.0,2,0,1.3,0.0,4,0
Agbinone,20,3,0.0,1.0,2,0,1.5,0.0,4,0
Sessegnon,20,2,0.1,1.0,2,0,0.2,0.1,2,0
Harness,20,3,0.0,1.0,2,0,1.7,0.0,3,0
Ward,20,1,0.3,1.0,2,0,3.6,1.9,4,0
Ricardo,20,2,0.0,1.0,2,0,2.2,0.1,4,0
Rodrigo,20,3,0.0,1.0,2,0,2.8,0.8,2,0
Shaw,20,2,0.0,1.0,2,0,2.0,0.2,5,0
McTominay,20,3,0.0,1.0,2,0,0.9,0.1,5,0
Miley,21,3,0.3,1.0,2,0,0.5,0.0,2,0
Da Silva Moreira,20,3,0.0,1.0,2,0,0.6,0.1,2,0
Lankshear,21,4,0.1,1.0,2,0,0.0,1.6,5,0
Scarles,20,2,0.3,1.0,2,0,0.5,0.0,4,0
Podence,20,3,0.0,1.0,2,0,0.4,0.0,3,0
Tomiyasu,20,2,0.0,1.0,1,0,1.0,0.0,3,0
Olsen,20,1,0.0,1.0,1,0,1.8,0.1,2,0
Winterburn,20,3,0.1,1.0,1,0,0.0,0.0,2,1
Valdimarsson,20,1,0.2,1.0,1,0,1.2,4.1,2,0
Meghoma,20,2,0.2,1.0,1,0,0.1,0.1,2,0
Trevitt,20,3,0.0,1.0,1,0,0.3,0.1,2,0
Webster,20,2,0.0,0.3,1,0,2.4,0.1,4,0
March,20,3,0.1,1.0,1,0,0.5,0.0,4,0
Sarmiento,20,3,0.0,1.0,1,0,0.1,0.0,4,0
Marc Guiu,20,4,0.0,1.0,1,0,0.0,0.6,3,0
Chadi Riad,20,2,0.0,1.0,1,0,2.0,0.0,4,0
Holgate,20,2,0.0,1.0,1,0,0.0,0.2,3,0
O'Brien,20,2,0.0,0.5,1,0,0.5,0.1,3,0
Armstrong,20,3,0.0,0.5,1,0,0.2,0.2,3,0
Godo,20,3,0.1,1.0,1,0,0.8,0.0,2,0
Stansfield,20,4,0.0,1.0,1,0,0.0,0.0,2,0
Vinicius,20,4,0.1,1.0,1,0,2.3,0.3,2,0
H.Clarke,20,2,0.3,0.1,1,0,10.5,0.1,3,0
Edmundson,20,2,0.0,1.0,1,0,0.0,0.1,3,0
Townsend,20,2,0.0,1.0,1,0,1.4,0.4,3,0
Alves,20,3,0.2,1.0,1,0,0.0,0.1,4,1
Jaros,20,1,0.0,1.0,1,0,0.9,0.2,3,0
Chiesa,20,3,0.0,1.0,1,0,1.6,0.1,3,0
Simpson-Pusey,20,2,0.2,0.5,1,0,2.4,0.0,2,0
Malacia,20,2,0.2,0.5,1,0,1.4,0.0,5,0
Collyer,20,3,0.0,1.0,1,0,2.9,0.0,5,0
Botman,21,2,0.2,1.0,1,0,0.0,0.0,2,1
Targett,21,2,0.2,1.0,1,0,0.3,0.3,2,0
Danilo,20,3,0.0,1.0,1,0,0.0,0.0,2,0
Edwards,20,2,0.0,1.0,1,0,0.5,0.3,2,0
Alcaraz,20,3,0.0,1.0,1,0,4.3,0.0,2,0
Amo-Ameyaw,20,3,0.0,0.5,1,0,2.6,0.1,2,0
Edozie,20,3,0.0,0.5,1,0,5.1,0.0,2,0
Cornet,20,3,0.0,0.5,1,0,2.2,0.0,2,0
Reguilón,21,2,0.1,1.0,1,0,2.3,0.2,5,0
Dorrington,21,2,0.2,1.0,1,0,0.1,0.0,5,0
Casey,20,2,0.2,1.0,1,0,0.2,0.2,4,0
Pond,20,2,0.0,1.0,1,0,0.0,0.8,3,0
Chiquinho,20,3,0.0,1.0,1,0,1.9,0.1,3,0
Hein,20,1,0.0,0.0,0,0,0.0,0.0,3,0
Setford,20,1,0.0,0.0,0,0,0.0,0.0,3,0
Tierney,20,2,0.0,0.0,0,0,0.0,0.0,3,0
Kacurri,20,2,0.0,0.0,0,0,0.0,0.1,3,0
Heaven,20,2,0.0,0.0,0,0,0.0,0.0,3,0
Nichols,20,2,0.0,0.0,0,0,0.0,0.0,3,0
Fábio Vieira,20,3,0.0,0.0,0,0,0.0,0.0,3,0
Oulad M'hand,20,3,0.0,0.0,0,0,0.0,0.0,3,0
Kabia,20,3,0.0,0.0,0,0,0.0,0.0,3,0
Butler-Oyedeji,20,4,0.0,0.0,0,0,0.0,0.2,3,0
Gauci,20,1,0.0,0.0,0,0,0.0,0.7,2,0
Marschall,20,1,0.0,0.0,0,0,0.0,0.0,2,0
Sinisalo,20,1,0.0,0.0,0,0,0.0,0.0,2,0
Zych,20,1,0.0,0.0,0,0,0.0,0.6,2,0
Hause,20,2,0.0,0.0,0,0,0.0,0.6,2,0
Kesler-Hayden,20,2,0.0,0.0,0,0,0.0,0.0,2,0
Sousa,20,2,0.0,0.0,0,0,0.0,0.1,2,0
Swinkels,20,2,0.0,0.0,0,0,0.0,0.1,2,0
Barrenechea,20,3,0.0,0.0,0,0,0.0,0.0,2,0
Dendoncker,20,3,0.0,0.0,0,0,0.0,0.2,2,0
Diaby,20,3,0.0,0.0,0,0,0.0,0.0,2,0
Dobbin,20,3,0.0,0.0,0,0,0.0,0.0,2,0
Iling Jr,20,3,0.0,0.0,0,0,0.0,0.0,2,0
Young,20,3,0.0,0.0,0,0,0.0,0.2,2,0
Broggio,20,3,0.0,0.0,0,0,0.0,0.0,2,0
Paulsen,20,1,0.0,0.0,0,0,0.0,0.0,2,0
Dennis,20,1,0.0,0.0,0,0,0.0,0.3,2,0
Mepham,20,2,0.0,0.0,0,0,0.0,0.0,2,0
Kinsey,20,2,0.0,0.0,0,0,0.0,0.0,2,0
